"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5444,182.98,"Mixed trend","Mixed trend","2025-08-13 11:11:00"
"TSLA",340.0708,342.5,"Downtrend","Mixed trend","2025-08-13 11:11:00"
"AAPL",232.36,230.86,"Mixed trend","Uptrend","2025-08-13 11:11:00"
"SPY",643.3299,644.47,"Mixed trend","Uptrend","2025-08-13 11:14:00"
"QQQ",579.52,581.59,"Downtrend","Mixed trend","2025-08-13 11:14:00"
"MSFT",527.275,532.33,"Mixed trend","Mixed trend","2025-08-13 11:15:00"
"AMZN",223.4984,222.51,"Uptrend","Mixed trend","2025-08-13 11:15:00"
"META",783.77,789.39,"Mixed trend","Mixed trend","2025-08-13 11:15:00"
"GOOGL",203.42,204.04,"Mixed trend","Uptrend","2025-08-13 11:15:00"
"DIA",448.02,446.18,"Uptrend","Uptrend","2025-08-13 11:16:00"
