"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.146666666667,"172.63-174.39",-0.05,"Uptrend","Mixed trend","2025-09-19 14:59:00"
"AAPL",245.47,"239.66-245.39",3.19,"Mixed trend","Uptrend","2025-09-19 15:00:00"
"TSLA",424.223533333333,"425.94-425.94",1.77,"Downtrend","Uptrend","2025-09-19 15:00:00"
"SPY",663.241666666667,"662.56-662.56",0.15,"Uptrend","Uptrend","2025-09-19 15:02:00"
"QQQ",598.638333333333,"596.78-596.78",0.56,"Mixed trend","Uptrend","2025-09-19 15:03:00"
"DIA",462.901666666667,"453.64-458.27",0.06,"Mixed trend","Uptrend","2025-09-19 15:04:00"
"MSFT",511.456666666667,"501.23-506.35",0.59,"Mixed trend","Mixed trend","2025-09-19 15:04:00"
"AMZN",232.203333333333,"232.45-232.45",0.42,"Mixed trend","Mixed trend","2025-09-19 15:04:00"
"META",773.6463,"758.18-765.91",-0.85,"Uptrend","Mixed trend","2025-09-19 15:04:00"
"GOOGL",254.914966666667,"249.81-252.36",1.14,"Mixed trend","Uptrend","2025-09-19 15:04:00"
