"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",368.3,"349.91-368.52",-1.39,"Mixed trend","Uptrend","2026-08-04 07:48:00"
"META",578.6,"543.58-584.52",-1.97,"Mixed trend","Mixed trend","2026-08-04 07:48:00"
"SPY",760.25,"750.13-759.27",0.34,"Mixed trend","Uptrend","2026-08-04 07:50:00"
"QQQ",708.2,"690.74-705.91",1.16,"Uptrend","Mixed trend","2026-08-04 07:51:00"
"DIA",536.81,"521.07-535.08",1.05,"Mixed trend","Uptrend","2026-08-04 07:48:00"
"VIXY",20.01,"18.65-20.08",-1.67,"Mixed trend","Mixed trend","2026-08-04 07:48:00"
"AAPL",302.7678,"291-303.4",-0.21,"Mixed trend","Mixed trend","2026-08-04 07:49:00"
"MSFT",477.6413,"454.46-480.92",-2.05,"Mixed trend","Uptrend","2026-08-04 07:49:00"
"NVDA",209.9,"200.86-209.04",1.58,"Uptrend","Mixed trend","2026-08-04 07:49:00"
"AMZN",277.24,"265.16-278.92",-2.39,"Mixed trend","Uptrend","2026-08-04 07:49:00"
"TSLA",325,"309.43-323.86",0.91,"Mixed trend","Mixed trend","2026-08-04 07:49:00"
