"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.68,"173.15-174.91",-0.98,"Mixed trend","Mixed trend","2025-09-24 16:48:00"
"TSLA",442.286666666667,"427.94-429.34",3.86,"Mixed trend","Uptrend","2025-09-24 16:48:00"
"SPY",661.600066666667,"648.37-654.98",-0.24,"Mixed trend","Mixed trend","2025-09-24 16:51:00"
"QQQ",596.263366666667,"584.33-590.3",-0.32,"Mixed trend","Mixed trend","2025-09-24 16:52:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.330033333333,"247.28-249.81",-0.83,"Mixed trend","Mixed trend","2025-09-24 16:53:00"
"MSFT",510.091566666667,"499.89-504.99",0.17,"Uptrend","Mixed trend","2025-09-24 16:52:00"
"AMZN",220.473366666667,"216.06-218.27",-0.11,"Mixed trend","Mixed trend","2025-09-24 16:53:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.54,"242.59-245.06",-1.64,"Mixed trend","Mixed trend","2025-09-24 16:52:00"
