"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.21,"179.49-182.03",-0.99,"Mixed trend","Mixed trend","2025-08-15 18:53:00"
"TSLA",330.23,"328.94-338.3",-1.59,"Mixed trend","Mixed trend","2025-08-15 18:53:00"
"AAPL",231.28,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 18:54:00"
"SPY",643.5699,"642.98-646.17",-0.21,"Uptrend","Uptrend","2025-08-15 18:58:00"
"QQQ",577.39,"576.99-580.1",-0.43,"Uptrend","Mixed trend","2025-08-15 18:55:00"
"MSFT",520.5786,"520.09-525.19",-0.36,"Mixed trend","Mixed trend","2025-08-15 18:57:00"
"AMZN",231.03,"230.39-232.46",0.02,"Uptrend","Mixed trend","2025-08-15 18:57:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:54:00"
"GOOGL",204.11,"203.98-205.79",0.58,"Mixed trend","Uptrend","2025-08-15 18:58:00"
"DIA",450.5492,"449.33-452.1",0.31,"Uptrend","Uptrend","2025-08-15 18:53:00"
