"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.35,"193.15-207.38",-5.07,"Mixed trend","Mixed trend","2026-07-27 18:46:00"
"AAPL",336.6,"331.23-336.31",1.08,"Mixed trend","Uptrend","2026-07-27 18:48:00"
"TSLA",308.08,"301.87-315.23",-1.58,"Mixed trend","Downtrend","2026-07-27 18:49:00"
"AMZN",231.3139,"229.24-232.01",-0.34,"Downtrend","Mixed trend","2026-07-27 18:49:00"
"MSFT",389.25,"383.75-389.34",1.98,"Mixed trend","Mixed trend","2026-07-27 18:48:00"
"GOOGL",326.57,"320.53-326.45",2.14,"Mixed trend","Mixed trend","2026-07-27 18:51:00"
"META",595.49,"580.23-596.86",0.05,"Uptrend","Mixed trend","2026-07-27 18:53:00"
"SPY",738.78,"734.54-739.24",-0.02,"Mixed trend","Mixed trend","2026-07-27 18:52:00"
"QQQ",680.78,"673.57-682.58",-0.5,"Mixed trend","Mixed trend","2026-07-27 18:52:00"
"DIA",521.53,"515.33-520.95",0.53,"Mixed trend","Mixed trend","2026-07-27 18:52:00"
"VIXY",21.38,"20.12-21.45",-0.28,"Mixed trend","Mixed trend","2026-07-27 18:40:00"
