"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1546,182.25,"Mixed trend","Mixed trend","2025-08-11 17:37:00"
"TSLA",338.92,337.23,"Uptrend","Uptrend","2025-08-11 17:38:00"
"AAPL",226.65,227.32,"Mixed trend","Mixed trend","2025-08-11 17:39:00"
"SPY",635.59,637.07,"Uptrend","Mixed trend","2025-08-11 17:43:00"
"QQQ",572.79,575.28,"Uptrend","Mixed trend","2025-08-11 17:43:00"
"MSFT",522.42,521.3,"Mixed trend","Mixed trend","2025-08-11 17:42:00"
"AMZN",221.17,221.66,"Mixed trend","Mixed trend","2025-08-11 17:44:00"
"META",765.99,769.88,"Mixed trend","Mixed trend","2025-08-11 17:42:00"
"GOOGL",200.75,201.08,"Mixed trend","Mixed trend","2025-08-11 17:40:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
