"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.8901,"177-196",-0.66,"Mixed trend","Mixed trend","2025-11-12 12:00:00"
"TSLA",428.63,"389-441",-2.5,"Mixed trend","Mixed trend","2025-11-12 12:00:00"
"GOOGL",284.43,"268-293",-2.36,"Mixed trend","Mixed trend","2025-11-12 11:59:00"
"AAPL",274.115,"265-275",-0.41,"Mixed trend","Mixed trend","2025-11-12 12:01:00"
"AMZN",244.75,"233-248",-1.75,"Mixed trend","Mixed trend","2025-11-12 12:01:00"
"MSFT",499.92,"480-507",-1.72,"Mixed trend","Mixed trend","2025-11-12 12:01:00"
"META",611.195,"574-628",-2.53,"Uptrend","Mixed trend","2025-11-12 12:01:00"
"SPY",681.73,"664-685",-0.19,"Mixed trend","Mixed trend","2025-11-12 12:01:00"
"QQQ",618.72,"596-625",-0.46,"Mixed trend","Mixed trend","2025-11-12 12:01:00"
"DIA",482.7,"473-483",0.69,"Mixed trend","Uptrend","2025-11-12 12:01:00"
