"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2958,"182.28-182.94",-0.26,"Uptrend","Mixed trend","2025-08-27 10:36:00"
"TSLA",352.91,"351.2-352.55",0.35,"Uptrend","Uptrend","2025-08-27 10:36:00"
"AAPL",230.48,"228.67-229.34",0.51,"Uptrend","Mixed trend","2025-08-27 10:37:00"
"SPY",646.15,"644.81-645.58",0.15,"Mixed trend","Uptrend","2025-08-27 10:40:00"
"QQQ",573.26,"570.88-572.62",0.11,"Mixed trend","Mixed trend","2025-08-27 10:40:00"
"MSFT",504.4594,"500.68-503.54",0.48,"Mixed trend","Mixed trend","2025-08-27 10:40:00"
"AMZN",229.55,"228.32-228.76",0.37,"Mixed trend","Mixed trend","2025-08-27 10:40:00"
"META",750.205,"751.42-752.81",-0.52,"Mixed trend","Mixed trend","2025-08-27 10:40:00"
"GOOGL",208.8293,"206.26-206.59",0.82,"Uptrend","Uptrend","2025-08-27 10:40:00"
"DIA",455.305,"454.42-455.51",0.18,"Mixed trend","Mixed trend","2025-08-27 10:41:00"
