"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.788633333333,"172.27-174.03",-0.26,"Mixed trend","Mixed trend","2025-09-19 12:38:00"
"TSLA",422.585833333333,"414.14-418.36",1.38,"Downtrend","Uptrend","2025-09-19 12:38:00"
"AAPL",244.841666666667,"239.66-240.85",2.93,"Mixed trend","Uptrend","2025-09-19 12:39:00"
"SPY",662.416666666667,"649.17-655.8",0.02,"Uptrend","Uptrend","2025-09-19 12:41:00"
"QQQ",598.368466666667,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 12:41:00"
"DIA",462.508333333333,"453.26-457.88",-0.03,"Mixed trend","Mixed trend","2025-09-19 12:42:00"
"MSFT",512.17,"501.93-507.05",0.73,"Mixed trend","Mixed trend","2025-09-19 12:42:00"
"AMZN",233.636666666667,"232.45-232.45",1.04,"Mixed trend","Mixed trend","2025-09-19 12:42:00"
"META",771.000966666667,"755.58-763.29",-1.19,"Mixed trend","Mixed trend","2025-09-19 12:42:00"
"GOOGL",253.6647,"248.59-251.12",0.65,"Mixed trend","Uptrend","2025-09-19 12:42:00"
