"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.37,"169-197",-3.5,"Mixed trend","Mixed trend","2025-11-06 13:13:00"
"TSLA",443.4652,"389-464",-4.03,"Uptrend","Mixed trend","2025-11-06 13:13:00"
"AAPL",271.22,"261-271",0.4,"Mixed trend","Mixed trend","2025-11-06 13:14:00"
"GOOGL",284.9378,"272-285",0.22,"Mixed trend","Uptrend","2025-11-06 13:14:00"
"AMZN",243.58,"233-248",-2.65,"Mixed trend","Mixed trend","2025-11-06 13:15:00"
"MSFT",497.28,"482-505",-1.95,"Mixed trend","Mixed trend","2025-11-06 13:15:00"
"META",623.68,"586-639",-1.93,"Mixed trend","Mixed trend","2025-11-06 13:14:00"
"SPY",669.7,"651-675",-1.16,"Mixed trend","Mixed trend","2025-11-06 13:15:00"
"QQQ",611.71,"588-622",-1.86,"Mixed trend","Mixed trend","2025-11-06 13:15:00"
"DIA",468.19,"458-469",-1.04,"Mixed trend","Mixed trend","2025-11-06 13:15:00"
