"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.974618,"270.77-271.43",0.2,"Mixed trend","Uptrend","2025-10-31 14:39:00"
"AMZN",247.553223,"246.13-247.05",11.07,"Mixed trend","Uptrend","2025-10-31 14:41:00"
"GOOGL",279.773533,"278.71-279.21",-0.65,"Mixed trend","Mixed trend","2025-10-31 14:41:00"
"MSFT",516.850033,"515.45-515.82",-1.68,"Mixed trend","Mixed trend","2025-10-31 14:42:00"
"NVDA",204.2339,"203.1-203.82",0.68,"Uptrend","Mixed trend","2025-10-31 14:42:00"
"TSLA",453.60691,"449.39-451.95",3.05,"Uptrend","Mixed trend","2025-10-31 14:43:00"
"SPY",682.24508,"680.89-680.89",0.35,"Mixed trend","Mixed trend","2025-10-31 14:47:00"
"QQQ",629.443635,"628.09-628.18",0.53,"Mixed trend","Mixed trend","2025-10-31 14:47:00"
"DIA",475.5849,"474.63-474.63",0.13,"Mixed trend","Mixed trend","2025-10-31 14:48:00"
"META",647.477687,"643.36-646.19",-2.84,"Mixed trend","Downtrend","2025-10-31 14:49:00"
