"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.16,"174.14-175.82",3.16,"Mixed trend","Mixed trend","2025-09-10 09:08:00"
"AAPL",233.14,"233.18-233.69",-0.52,"Uptrend","Mixed trend","2025-09-10 09:09:00"
"TSLA",350.67,"348.56-350.64",1.07,"Mixed trend","Mixed trend","2025-09-10 09:09:00"
"AMZN",236.77,"237.28-237.57",-0.62,"Mixed trend","Uptrend","2025-09-10 09:09:00"
"MSFT",505.4,"498.43-505.5",1.4,"Mixed trend","Mixed trend","2025-09-10 09:09:00"
"SPY",653.6728,"651.7-653.59",0.51,"Uptrend","Uptrend","2025-09-10 09:10:00"
"QQQ",583.57,"581.38-583.46",0.53,"Mixed trend","Uptrend","2025-09-10 09:10:00"
"DIA",458.16,"458.13-458.13",0.03,"Mixed trend","Uptrend","2025-09-10 09:11:00"
"META",765.4,"766.25-767.3",-0.04,"Mixed trend","Uptrend","2025-09-10 09:10:00"
"GOOGL",239.99,"240-240.12",0.15,"Mixed trend","Uptrend","2025-09-10 09:11:00"
