"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.72,"167.78-170.63",-2.56,"Mixed trend","Mixed trend","2025-09-02 15:00:00"
"TSLA",328.88,"329.12-332.44",-1.49,"Mixed trend","Mixed trend","2025-09-02 15:01:00"
"SPY",638.3401,"638.18-640.27",-1.04,"Mixed trend","Mixed trend","2025-09-02 15:05:00"
"QQQ",563.95,"562.99-566.86",-1.13,"Mixed trend","Mixed trend","2025-09-02 15:06:00"
"AAPL",228.51,"230.43-230.43",-1.56,"Mixed trend","Mixed trend","2025-09-02 15:06:00"
"MSFT",503.3496,"501.44-501.74",-0.66,"Uptrend","Mixed trend","2025-09-02 15:06:00"
"AMZN",225.39,"224.51-226.73",-1.58,"Mixed trend","Mixed trend","2025-09-02 15:06:00"
"META",733.32,"726.9-732.44",-0.73,"Mixed trend","Mixed trend","2025-09-02 15:06:00"
"GOOGL",210.28,"208.6-210.05",-1.24,"Uptrend","Mixed trend","2025-09-02 15:06:00"
"DIA",452.37,"452.19-452.21",-0.82,"Mixed trend","Mixed trend","2025-09-02 15:08:00"
