"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.54,"337.11-354.48",0.64,"Mixed trend","Mixed trend","2026-09-18 13:03:00"
"NVDA",219.655,"213.57-219.86",0.14,"Mixed trend","Mixed trend","2026-09-18 12:59:00"
"TSLA",362.98,"346.41-368",-0.88,"Mixed trend","Mixed trend","2026-09-18 12:59:00"
"AAPL",334.57,"327.01-336.1",-0.72,"Mixed trend","Mixed trend","2026-09-18 13:00:00"
"META",669.655,"646.11-680.57",-1.85,"Downtrend","Mixed trend","2026-09-18 13:00:00"
"AMZN",253.43,"246.42-253.24",0.89,"Mixed trend","Mixed trend","2026-09-18 13:01:00"
"MSFT",493.305,"481.99-496.13",-0.89,"Mixed trend","Mixed trend","2026-09-18 13:01:00"
"SPY",759.2,"750.69-760.5",-0.2,"Mixed trend","Mixed trend","2026-09-18 13:10:00"
"QQQ",716.77,"706.79-718.14",-0.02,"Mixed trend","Mixed trend","2026-09-18 13:10:00"
"DIA",514.93,"509.73-514.86",-0.43,"Mixed trend","Mixed trend","2026-09-18 13:10:00"
"VIXY",17.19,"16.54-17.14",1.24,"Mixed trend","Mixed trend","2026-09-18 13:10:00"
