"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.148433333333,"183.57-183.57",3.67,"Mixed trend","Uptrend","2025-09-22 17:26:00"
"AAPL",256.496633333333,"255.74-255.74",4.48,"Mixed trend","Uptrend","2025-09-22 17:27:00"
"TSLA",434.8167,"431.6-442.25",2.05,"Mixed trend","Uptrend","2025-09-22 17:27:00"
"SPY",666.63,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:31:00"
"QQQ",602.366666666667,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.823333333333,"505.5-510.66",-0.41,"Mixed trend","Mixed trend","2025-09-22 17:32:00"
"AMZN",228.143333333333,"223.58-225.86",-1.44,"Mixed trend","Mixed trend","2025-09-22 17:32:00"
"META",766.900033333333,"751.56-759.23",-1.47,"Uptrend","Mixed trend","2025-09-22 17:32:00"
"GOOGL",253.156666666667,"248.1-250.63",-0.61,"Uptrend","Mixed trend","2025-09-22 17:31:00"
