"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.75,"171-194",7.93,"Mixed trend","Mixed trend","2025-11-19 18:26:00"
"TSLA",409.77,"390-408",2.12,"Mixed trend","Mixed trend","2025-11-19 18:26:00"
"GOOGL",298.74,"285-297",5.09,"Uptrend","Uptrend","2025-11-19 18:26:00"
"AMZN",226.2,"214-225",1.64,"Mixed trend","Mixed trend","2025-11-19 18:26:00"
"AAPL",268.56,"256-269",0.42,"Mixed trend","Mixed trend","2025-11-19 18:25:00"
"MSFT",491.5,"474-490",-0.46,"Mixed trend","Mixed trend","2025-11-19 18:27:00"
"META",596.8,"569-595",-0.15,"Mixed trend","Downtrend","2025-11-19 18:27:00"
"SPY",668.23,"650-667",1.23,"Mixed trend","Mixed trend","2025-11-19 18:27:00"
"QQQ",607.59,"590-606",1.89,"Mixed trend","Mixed trend","2025-11-19 18:27:00"
"DIA",463.26,"446-461",0.42,"Uptrend","Mixed trend","2025-11-19 18:27:00"
