"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.939333333333,"175.36-177.15",-2.54,"Mixed trend","Mixed trend","2025-09-23 13:05:00"
"TSLA",433.309966666667,"424.64-428.98",-0.21,"Mixed trend","Mixed trend","2025-09-23 13:06:00"
"AMZN",222.245,"217.8-220.02",-2.37,"Mixed trend","Mixed trend","2025-09-23 13:06:00"
"SPY",664.863333333333,"651.56-658.21",-0.3,"Mixed trend","Mixed trend","2025-09-23 13:08:00"
"QQQ",600.393333333333,"588.38-594.39",-0.3,"Mixed trend","Mixed trend","2025-09-23 13:09:00"
"DIA",463.7,"454.43-459.06",0.01,"Mixed trend","Mixed trend","2025-09-23 13:10:00"
"AAPL",255.0939,"249.99-252.54",-0.39,"Mixed trend","Mixed trend","2025-09-23 13:10:00"
"MSFT",509.985433333333,"499.79-504.89",-0.87,"Mixed trend","Mixed trend","2025-09-23 13:10:00"
"META",763.303366666667,"748.03-755.67",-0.24,"Mixed trend","Mixed trend","2025-09-23 13:10:00"
"GOOGL",253.335,"248.27-250.81",0.32,"Mixed trend","Uptrend","2025-09-23 13:10:00"
