"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.05,"167.68-171.23",3.41,"Mixed trend","Mixed trend","2025-09-09 17:39:00"
"AAPL",233.11,"233.99-237.86",-2.01,"Mixed trend","Mixed trend","2025-09-09 17:39:00"
"TSLA",347.28,"346.05-348.5",0.25,"Uptrend","Mixed trend","2025-09-09 17:40:00"
"SPY",651.75,"648.32-650.38",0.45,"Uptrend","Uptrend","2025-09-09 17:43:00"
"QQQ",581.68,"578.23-581.64",0.49,"Mixed trend","Uptrend","2025-09-09 17:43:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.25,"498.37-501.5",0.41,"Mixed trend","Mixed trend","2025-09-09 17:44:00"
"AMZN",238.5,"236.02-238.78",1.13,"Mixed trend","Uptrend","2025-09-09 17:45:00"
"META",764.8,"756-765.81",1.66,"Mixed trend","Uptrend","2025-09-09 17:45:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 17:45:00"
