"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.5309,"330.29-341.16",-1.09,"Uptrend","Mixed trend","2026-09-04 14:30:00"
"META",610.95,"580.23-610.98",0.04,"Mixed trend","Uptrend","2026-09-04 14:31:00"
"SPY",769.97,"763.04-771.15",-0.41,"Uptrend","Mixed trend","2026-09-04 14:42:00"
"QQQ",717.575,"708.9-718.22",-0.01,"Mixed trend","Mixed trend","2026-09-04 14:42:00"
"DIA",534.315,"529.74-534.17",-0.49,"Mixed trend","Mixed trend","2026-09-04 14:41:00"
"VIXY",16.83,"16.49-16.79",-0.71,"Uptrend","Mixed trend","2026-09-04 14:41:00"
"AAPL",321.205,"313.95-321.51",-2.13,"Uptrend","Mixed trend","2026-09-04 14:41:00"
"MSFT",500.2304,"489.35-501.5",-1.94,"Uptrend","Mixed trend","2026-09-04 14:41:00"
"NVDA",230.155,"223.94-230.89",0.75,"Mixed trend","Uptrend","2026-09-04 14:42:00"
"AMZN",257.595,"250.97-257.12",-0.5,"Mixed trend","Mixed trend","2026-09-04 14:42:00"
"TSLA",353.18,"337.58-364.1",-6.16,"Mixed trend","Mixed trend","2026-09-04 14:42:00"
