"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.788333333333,"172.26-174.03",3.23,"Mixed trend","Mixed trend","2025-09-18 11:50:00"
"TSLA",424.810033333333,"429.64-429.71",-0.25,"Mixed trend","Mixed trend","2025-09-18 11:50:00"
"SPY",662.513333333333,"649.26-655.88",0.51,"Downtrend","Uptrend","2025-09-18 11:54:00"
"QQQ",596.233033333333,"584.31-590.27",1.06,"Downtrend","Uptrend","2025-09-18 11:54:00"
"DIA",462.1,"452.86-457.48",0.18,"Downtrend","Uptrend","2025-09-18 11:55:00"
"AAPL",237.583366666667,"232.83-235.2",-0.59,"Downtrend","Mixed trend","2025-09-18 11:55:00"
"MSFT",508.491666666667,"498.32-503.41",-0.3,"Mixed trend","Mixed trend","2025-09-18 11:55:00"
"AMZN",232.212866666667,"227.57-229.89",0.26,"Downtrend","Mixed trend","2025-09-18 11:55:00"
"META",780.385,"764.77-772.58",0.6,"Mixed trend","Uptrend","2025-09-18 11:55:00"
"GOOGL",250.21,"245.21-247.71",0.27,"Mixed trend","Mixed trend","2025-09-18 11:55:00"
