"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.738333333333,"167.33-169.03",-2.37,"Mixed trend","Mixed trend","2025-09-17 10:14:00"
"TSLA",415.5815,"418.67-418.67",-1.43,"Uptrend","Mixed trend","2025-09-17 10:14:00"
"AAPL",239.591,"234.8-237.19",0.61,"Mixed trend","Uptrend","2025-09-17 10:14:00"
"SPY",659.4,"646.21-652.81",-0.09,"Mixed trend","Mixed trend","2025-09-17 10:16:00"
"QQQ",589.88,"578.08-583.98",-0.22,"Mixed trend","Mixed trend","2025-09-17 10:16:00"
"DIA",460.821666666667,"451.6-456.21",0.45,"Mixed trend","Uptrend","2025-09-17 10:17:00"
"MSFT",507.433333333333,"497.28-502.36",-0.32,"Mixed trend","Mixed trend","2025-09-17 10:17:00"
"AMZN",231.183333333333,"226.56-228.87",-1.22,"Mixed trend","Mixed trend","2025-09-17 10:17:00"
"META",772.151666666667,"756.71-764.43",-0.88,"Mixed trend","Mixed trend","2025-09-17 10:17:00"
"GOOGL",249.776666666667,"244.78-247.28",-0.55,"Downtrend","Mixed trend","2025-09-17 10:17:00"
