"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.55,"170-176",-1.28,"Mixed trend","Mixed trend","2025-11-26 05:12:00"
"GOOGL",329.49,"315-328",1.87,"Uptrend","Uptrend","2025-11-26 05:13:00"
"TSLA",422.17,"416-422",0.66,"Uptrend","Mixed trend","2025-11-26 05:13:00"
"META",639.36,"626-639",0.49,"Mixed trend","Mixed trend","2025-11-26 05:11:00"
"AAPL",278.02,"277-278",0.38,"Mixed trend","Mixed trend","2025-11-26 05:03:00"
"AMZN",231.13,"224-231",0.64,"Mixed trend","Mixed trend","2025-11-26 05:11:00"
"MSFT",479.4,"469-479",0.51,"Uptrend","Mixed trend","2025-11-26 05:11:00"
"SPY",677.14,"672-677",0.31,"Mixed trend","Mixed trend","2025-11-26 05:13:00"
"QQQ",611.49,"604-611",0.43,"Uptrend","Mixed trend","2025-11-26 05:13:00"
"DIA",472.31,"NaN-NaN",0.24,"Uptrend","Mixed trend","2025-11-26 05:13:00"
