"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.01,"170.66-171.11",-1.54,"Mixed trend","Mixed trend","2025-09-05 08:38:00"
"TSLA",345.95,"341.54-345.3",2.19,"Mixed trend","Mixed trend","2025-09-05 08:38:00"
"AAPL",239.7,"234.91-237.3",-0.03,"Uptrend","Uptrend","2025-09-05 08:38:00"
"AMZN",235.3,"230.59-232.95",-0.16,"Mixed trend","Uptrend","2025-09-05 08:39:00"
"MSFT",510.2,"509.06-509.06",0.44,"Uptrend","Mixed trend","2025-09-05 08:39:00"
"SPY",650.38,"637.37-643.88",0.19,"Mixed trend","Uptrend","2025-09-05 08:40:00"
"QQQ",578.87,"578.12-578.14",0.63,"Mixed trend","Uptrend","2025-09-05 08:40:00"
"META",751,"750-750",0.31,"Mixed trend","Uptrend","2025-09-05 08:40:00"
"GOOGL",231.54,"231.93-231.93",-0.33,"Mixed trend","Uptrend","2025-09-05 08:39:00"
"DIA",456.82,"455.99-455.99",-0.05,"Mixed trend","Uptrend","2025-09-05 08:40:00"
