"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.19,"170.71-172.45",-0.45,"Uptrend","Mixed trend","2025-08-22 09:44:00"
"TSLA",324.77,"321.46-321.55",1.46,"Uptrend","Mixed trend","2025-08-22 09:44:00"
"GOOGL",202.96,"202.35-202.7",1.61,"Uptrend","Mixed trend","2025-08-22 09:44:00"
"SPY",639.07,"637.16-637.2",0.55,"Mixed trend","Mixed trend","2025-08-22 09:46:00"
"QQQ",565.64,"563.88-564.41",0.42,"Mixed trend","Mixed trend","2025-08-22 09:46:00"
"AAPL",226.21,"225.83-225.83",0.58,"Mixed trend","Mixed trend","2025-08-22 09:46:00"
"MSFT",504.805,"505.25-505.25",0.11,"Mixed trend","Mixed trend","2025-08-22 09:46:00"
"AMZN",221.9,"217.46-219.68",-0.02,"Mixed trend","Mixed trend","2025-08-22 09:47:00"
"META",742.3,"727.45-734.88",0.43,"Mixed trend","Mixed trend","2025-08-22 09:47:00"
"DIA",451.7,"442.67-447.18",0.84,"Mixed trend","Uptrend","2025-08-22 09:47:00"
