"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.321666666667,"169.85-171.59",1.78,"Mixed trend","Mixed trend","2025-09-18 09:47:00"
"TSLA",425.519033333333,"429.64-429.64",-0.08,"Mixed trend","Mixed trend","2025-09-18 09:47:00"
"AAPL",237.8583,"233.1-235.48",-0.47,"Downtrend","Mixed trend","2025-09-18 09:48:00"
"SPY",661.03,"647.81-654.42",0.28,"Mixed trend","Uptrend","2025-09-18 09:49:00"
"QQQ",594.433333333333,"582.54-588.49",0.75,"Mixed trend","Uptrend","2025-09-18 09:50:00"
"DIA",461.64,"452.41-457.02",0.08,"Uptrend","Uptrend","2025-09-18 09:50:00"
"MSFT",509.596666666667,"499.41-504.5",-0.08,"Uptrend","Mixed trend","2025-09-18 09:50:00"
"AMZN",229.684166666667,"225.09-227.38",-0.84,"Mixed trend","Mixed trend","2025-09-18 09:50:00"
"META",786.303333333333,"770.57-778.2",1.36,"Uptrend","Uptrend","2025-09-18 09:50:00"
"GOOGL",252.043333333333,"247-249.52",1.01,"Mixed trend","Uptrend","2025-09-18 09:50:00"
