"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.22,"324.28-343.53",-0.73,"Mixed trend","Mixed trend","2026-08-20 09:31:00"
"META",545.575,"499.63-547.86",-0.08,"Mixed trend","Mixed trend","2026-08-20 09:32:00"
"SPY",767.545,"746.96-767.96",-0.2,"Uptrend","Mixed trend","2026-08-20 09:35:00"
"QQQ",714.405,"676.55-714.71",-0.23,"Uptrend","Mixed trend","2026-08-20 09:35:00"
"DIA",530.96,"516.6-530.48",-0.62,"Mixed trend","Mixed trend","2026-08-20 09:34:00"
"VIXY",18.395,"16.84-18.38",0.46,"Mixed trend","Mixed trend","2026-08-20 09:34:00"
"AAPL",318.27,"282.75-315.84",0.45,"Mixed trend","Uptrend","2026-08-20 09:35:00"
"MSFT",482.445,"435.2-482.83",-0.2,"Mixed trend","Mixed trend","2026-08-20 09:35:00"
"NVDA",218.895,"194.22-218.1",0.61,"Uptrend","Mixed trend","2026-08-20 09:35:00"
"AMZN",262.96,"238.78-264.77",-1.08,"Mixed trend","Mixed trend","2026-08-20 09:35:00"
"TSLA",343.55,"294.87-348.24",-2.16,"Mixed trend","Mixed trend","2026-08-20 09:35:00"
