"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",383.25,"372.36-381.95",1.48,"Uptrend","Uptrend","2026-08-05 08:02:00"
"META",598.41,"560.96-594.34",1.78,"Uptrend","Mixed trend","2026-08-05 08:02:00"
"SPY",774.87,"767.24-774.16",0.46,"Mixed trend","Uptrend","2026-08-05 08:06:00"
"QQQ",724.3,"713.34-723.97",0.06,"Mixed trend","Uptrend","2026-08-05 08:06:00"
"DIA",543.25,"536.94-542.34",0.52,"Uptrend","Uptrend","2026-08-05 08:05:00"
"VIXY",20.43,"18.08-20.22",-0.1,"Uptrend","Mixed trend","2026-08-05 07:32:00"
"AAPL",307.09,"264.33-311.41",-0.74,"Mixed trend","Mixed trend","2026-08-05 08:05:00"
"MSFT",497.57,"474.93-494.52",0.97,"Uptrend","Uptrend","2026-08-05 08:05:00"
"NVDA",215.1601,"206.61-215.71",1.52,"Downtrend","Uptrend","2026-08-05 08:05:00"
"AMZN",281.6,"248.33-279.41",1.51,"Uptrend","Uptrend","2026-08-05 08:05:00"
"TSLA",324.1,"313.22-324.2",-0.99,"Downtrend","Mixed trend","2026-08-05 08:05:00"
