"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.356633333333,"174.79-176.58",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
"TSLA",438.628333333333,"427.94-428.68",3,"Mixed trend","Uptrend","2025-09-24 10:42:00"
"SPY",663.174666666667,"649.91-656.54",-0.01,"Uptrend","Mixed trend","2025-09-24 10:45:00"
"QQQ",597.708333333333,"585.76-591.73",-0.08,"Mixed trend","Mixed trend","2025-09-24 10:45:00"
"DIA",463.375,"454.11-458.75",0.11,"Uptrend","Mixed trend","2025-09-24 10:46:00"
"AAPL",252.174966666667,"247.13-249.65",-0.89,"Mixed trend","Mixed trend","2025-09-24 10:46:00"
"MSFT",510.211666666667,"500.01-505.11",0.19,"Mixed trend","Mixed trend","2025-09-24 10:46:00"
"AMZN",221.078333333333,"216.66-218.87",0.17,"Mixed trend","Mixed trend","2025-09-24 10:46:00"
"META",756.711666666667,"741.58-749.14",0.17,"Mixed trend","Mixed trend","2025-09-24 10:46:00"
"GOOGL",249.523333333333,"244.53-247.02",-0.85,"Mixed trend","Mixed trend","2025-09-24 10:46:00"
