"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.0076,"170.22-170.22",-2.79,"Mixed trend","Mixed trend","2025-09-17 11:47:00"
"TSLA",419.086566666667,"418.67-418.67",-0.6,"Mixed trend","Mixed trend","2025-09-17 11:47:00"
"SPY",659.051666666667,"645.87-652.46",-0.14,"Mixed trend","Mixed trend","2025-09-17 11:50:00"
"QQQ",588.48,"576.71-582.6",-0.46,"Mixed trend","Mixed trend","2025-09-17 11:50:00"
"DIA",461.723333333333,"461.96-461.96",0.64,"Mixed trend","Uptrend","2025-09-17 11:51:00"
"AAPL",239.46,"234.67-237.07",0.55,"Mixed trend","Uptrend","2025-09-17 11:51:00"
"MSFT",507.514166666667,"497.36-502.43",-0.3,"Uptrend","Mixed trend","2025-09-17 11:51:00"
"AMZN",230.979833333333,"226.36-228.67",-1.31,"Mixed trend","Mixed trend","2025-09-17 11:51:00"
"META",774.095,"771.51-771.51",-0.63,"Uptrend","Mixed trend","2025-09-17 11:51:00"
"GOOGL",247.72,"242.77-245.24",-1.37,"Mixed trend","Mixed trend","2025-09-17 11:51:00"
