"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.46,"190-202",-3.1,"Mixed trend","Mixed trend","2025-11-04 13:06:00"
"TSLA",449.67,"418-456",-3.99,"Mixed trend","Mixed trend","2025-11-04 13:06:00"
"AMZN",250.38,"240-250",-1.43,"Mixed trend","Mixed trend","2025-11-04 13:06:00"
"AAPL",270.42,"261-270",0.51,"Mixed trend","Mixed trend","2025-11-04 13:06:00"
"GOOGL",277.66,"267-278",-2.14,"Mixed trend","Mixed trend","2025-11-04 13:07:00"
"MSFT",511.23,"497-513",-1.12,"Mixed trend","Mixed trend","2025-11-04 13:07:00"
"META",629.48,"604-630",-1.29,"Mixed trend","Mixed trend","2025-11-04 13:08:00"
"SPY",675.83,"662-676",-1.1,"Mixed trend","Mixed trend","2025-11-04 13:10:00"
"QQQ",621.24,"606-623",-1.71,"Mixed trend","Mixed trend","2025-11-04 13:10:00"
"DIA",470.6,"462-471",-0.61,"Mixed trend","Mixed trend","2025-11-04 13:10:00"
