"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.44,"167.68-174.29",3.05,"Downtrend","Mixed trend","2025-09-09 19:09:00"
"AAPL",233.74,"233.23-237.86",-1.74,"Uptrend","Mixed trend","2025-09-09 19:09:00"
"TSLA",347.3984,"346.05-348.5",0.29,"Uptrend","Mixed trend","2025-09-09 19:10:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 19:10:00"
"SPY",651.44,"648.32-650.38",0.4,"Mixed trend","Uptrend","2025-09-09 19:13:00"
"QQQ",581.09,"578.23-581.64",0.38,"Mixed trend","Uptrend","2025-09-09 19:14:00"
"DIA",457.25,"456.24-458.28",0.23,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"MSFT",499.89,"498.37-501.5",0.34,"Mixed trend","Mixed trend","2025-09-09 19:13:00"
"AMZN",237,"236.02-238.78",0.49,"Mixed trend","Uptrend","2025-09-09 19:14:00"
"META",765,"756-765.81",1.69,"Mixed trend","Uptrend","2025-09-09 19:10:00"
