"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.111,"176.17-176.3",-0.16,"Downtrend","Mixed trend","2025-08-21 08:11:00"
"TSLA",323,"323.67-324.04",-0.28,"Mixed trend","Mixed trend","2025-08-21 08:11:00"
"SPY",635.82,"623.1-629.46",-0.36,"Mixed trend","Mixed trend","2025-08-21 08:12:00"
"QQQ",563.91,"564.94-564.94",-0.35,"Downtrend","Mixed trend","2025-08-21 08:12:00"
"DIA",447.69,"438.74-443.21",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:09:00"
"AAPL",225.3,"220.79-223.05",-0.31,"Mixed trend","Mixed trend","2025-08-21 08:13:00"
"MSFT",503.757,"505.67-505.67",-0.39,"Mixed trend","Mixed trend","2025-08-21 08:13:00"
"AMZN",222.26,"217.81-220.04",-0.69,"Mixed trend","Mixed trend","2025-08-21 08:13:00"
"META",742.0099,"727.17-734.59",-0.76,"Mixed trend","Mixed trend","2025-08-21 08:12:00"
"GOOGL",198.3348,"199.27-199.27",-0.49,"Mixed trend","Mixed trend","2025-08-21 08:13:00"
