"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.64,"174.14-178.83",4.03,"Mixed trend","Mixed trend","2025-09-10 12:09:00"
"AAPL",227.28,"233.18-233.69",-3.02,"Mixed trend","Mixed trend","2025-09-10 12:09:00"
"TSLA",354.4401,"348.56-356.02",2.15,"Mixed trend","Uptrend","2025-09-10 12:09:00"
"AMZN",232.2467,"232.82-237.58",-2.52,"Mixed trend","Mixed trend","2025-09-10 12:10:00"
"SPY",653.27,"651.7-653.96",0.45,"Uptrend","Uptrend","2025-09-10 12:11:00"
"QQQ",582.18,"581.38-583.46",0.29,"Mixed trend","Uptrend","2025-09-10 12:11:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 12:12:00"
"MSFT",499.96,"498.43-505.5",0.31,"Downtrend","Mixed trend","2025-09-10 12:12:00"
"META",757.375,"755.92-767.3",-1.09,"Mixed trend","Mixed trend","2025-09-10 12:12:00"
"GOOGL",240.39,"239.12-240.98",0.32,"Mixed trend","Uptrend","2025-09-10 12:12:00"
