"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.133333333333,"172.61-174.37",-0.47,"Mixed trend","Mixed trend","2025-09-25 06:35:00"
"TSLA",440.713333333333,"431.9-436.3",-0.47,"Uptrend","Uptrend","2025-09-25 06:35:00"
"AAPL",253.716666666667,"248.65-251.18",0.56,"Uptrend","Mixed trend","2025-09-25 06:36:00"
"AMZN",220.726666666667,"216.32-218.52",0.23,"Mixed trend","Mixed trend","2025-09-25 06:36:00"
"GOOGL",244.533333333333,"239.64-242.08",-1.05,"Mixed trend","Mixed trend","2025-09-25 06:35:00"
"META",756.25,"741.12-748.69",-0.58,"Mixed trend","Mixed trend","2025-09-25 06:20:00"
"MSFT",509.89,"499.69-504.79",-0.05,"Mixed trend","Mixed trend","2025-09-25 06:36:00"
"SPY",660.66,"647.45-654.05",-0.07,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"QQQ",595.25,"583.34-589.3",-0.14,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"DIA",461.366666666667,"452.14-456.76",0.08,"Mixed trend","Mixed trend","2025-09-25 06:26:00"
