"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.77,"177.97-180.96",-0.46,"Mixed trend","Mixed trend","2025-08-28 09:41:00"
"GOOGL",209.8,"207.13-208.15",1.12,"Uptrend","Uptrend","2025-08-28 09:42:00"
"AAPL",230.73,"230.94-231.46",0.1,"Mixed trend","Mixed trend","2025-08-28 09:42:00"
"SPY",647.19,"646.5-647.86",0.09,"Mixed trend","Uptrend","2025-08-28 09:44:00"
"QQQ",575.59,"572.9-574.1",0.37,"Mixed trend","Mixed trend","2025-08-28 09:44:00"
"MSFT",507.725,"508.16-508.61",0.19,"Mixed trend","Mixed trend","2025-08-28 09:44:00"
"AMZN",229.64,"229.03-229.52",0.23,"Mixed trend","Mixed trend","2025-08-28 09:44:00"
"META",748.27,"747.13-750",0.12,"Mixed trend","Mixed trend","2025-08-28 09:44:00"
"TSLA",349.19,"348.77-349.99",-0.12,"Mixed trend","Mixed trend","2025-08-28 09:45:00"
"DIA",455.36,"456.62-457.5",-0.15,"Mixed trend","Mixed trend","2025-08-28 09:45:00"
