"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.695,"174.84-208.34",-3.94,"Mixed trend","Mixed trend","2026-07-27 11:03:00"
"TSLA",309.96,"267.76-316.9",-0.98,"Uptrend","Mixed trend","2026-07-27 11:03:00"
"AAPL",339.125,"310.28-335.6",1.83,"Mixed trend","Uptrend","2026-07-27 11:04:00"
"AMZN",233.79,"219-235.02",0.72,"Mixed trend","Mixed trend","2026-07-27 11:06:00"
"MSFT",391.72,"363.59-388.72",2.63,"Uptrend","Mixed trend","2026-07-27 11:06:00"
"GOOGL",329.67,"298.61-325.68",3.11,"Mixed trend","Mixed trend","2026-07-27 11:08:00"
"META",606.16,"553.73-605",1.84,"Mixed trend","Mixed trend","2026-07-27 11:10:00"
"SPY",739.62,"712.14-745.18",0.09,"Mixed trend","Mixed trend","2026-07-27 11:13:00"
"QQQ",680.82,"633.88-693.6",-0.5,"Mixed trend","Mixed trend","2026-07-27 11:13:00"
"DIA",521.51,"507.02-523.16",0.53,"Mixed trend","Mixed trend","2026-07-27 11:11:00"
"VIXY",21.31,"18.94-21.4",-0.61,"Mixed trend","Mixed trend","2026-07-27 11:12:00"
