"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.915,180.9,"Mixed trend","Mixed trend","2025-08-11 10:08:00"
"TSLA",339.52,336.12,"Mixed trend","Uptrend","2025-08-11 10:08:00"
"AAPL",226.65,227.45,"Mixed trend","Mixed trend","2025-08-11 10:08:00"
"SPY",637.92,638.14,"Uptrend","Uptrend","2025-08-11 10:11:00"
"QQQ",575.63,575.11,"Uptrend","Uptrend","2025-08-11 10:11:00"
"MSFT",524.32,513.52,"Mixed trend","Mixed trend","2025-08-11 10:11:00"
"AMZN",221.205,223.23,"Mixed trend","Mixed trend","2025-08-11 10:11:00"
"META",770.09,754.6,"Uptrend","Mixed trend","2025-08-11 10:11:00"
"GOOGL",200.11,196,"Uptrend","Mixed trend","2025-08-11 10:12:00"
"DIA",441.62,433.16,"Mixed trend","Mixed trend","2025-08-11 10:12:00"
