"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.79,"172.04-176.21",0.09,"Mixed trend","Mixed trend","2025-08-20 17:17:00"
"TSLA",323.2994,"323.27-328.5",-1.83,"Mixed trend","Mixed trend","2025-08-20 17:17:00"
"AAPL",225.64,"226.1-229.34",-2.13,"Downtrend","Mixed trend","2025-08-20 17:18:00"
"SPY",638.02,"635.15-639.02",-0.28,"Uptrend","Mixed trend","2025-08-20 17:21:00"
"QQQ",565.74,"562.13-568.02",-0.62,"Uptrend","Mixed trend","2025-08-20 17:21:00"
"MSFT",505.39,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:21:00"
"AMZN",223.86,"222.85-226.9",-1.82,"Uptrend","Mixed trend","2025-08-20 17:22:00"
"META",745.77,"734.91-746.19",-0.76,"Mixed trend","Mixed trend","2025-08-20 17:15:00"
"GOOGL",199.2,"197.28-200.35",-1.18,"Mixed trend","Mixed trend","2025-08-20 17:15:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
