"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.025666666667,"175.45-177.24",-2.5,"Downtrend","Mixed trend","2025-09-23 12:56:00"
"TSLA",435.247933333333,"426.54-430.9",0.24,"Mixed trend","Uptrend","2025-09-23 12:57:00"
"AMZN",222.681666666667,"218.23-220.45",-2.17,"Mixed trend","Mixed trend","2025-09-23 12:57:00"
"SPY",665.22,"651.92-658.57",-0.24,"Mixed trend","Mixed trend","2025-09-23 12:59:00"
"QQQ",600.5092,"588.5-594.5",-0.28,"Mixed trend","Mixed trend","2025-09-23 13:00:00"
"DIA",463.761666666667,"454.48-459.12",0.02,"Mixed trend","Mixed trend","2025-09-23 13:01:00"
"AAPL",255.0618,"249.96-252.51",-0.4,"Mixed trend","Mixed trend","2025-09-23 13:01:00"
"MSFT",510.366666666667,"500.16-505.27",-0.79,"Mixed trend","Mixed trend","2025-09-23 13:01:00"
"META",763.463466666667,"748.19-755.83",-0.22,"Mixed trend","Mixed trend","2025-09-23 13:01:00"
"GOOGL",253.1766,"248.12-250.65",0.26,"Uptrend","Uptrend","2025-09-23 13:01:00"
