"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.511666666667,"172-173.75",3.07,"Mixed trend","Mixed trend","2025-09-18 10:41:00"
"TSLA",428.711933333333,"429.64-429.64",0.67,"Mixed trend","Uptrend","2025-09-18 10:42:00"
"SPY",663.735,"650.47-657.1",0.69,"Mixed trend","Uptrend","2025-09-18 10:44:00"
"QQQ",596.998333333333,"585.06-591.03",1.19,"Mixed trend","Uptrend","2025-09-18 10:44:00"
"DIA",463.52,"454.25-458.88",0.49,"Mixed trend","Uptrend","2025-09-18 10:45:00"
"AAPL",237.981666666667,"233.22-235.6",-0.42,"Mixed trend","Mixed trend","2025-09-18 10:45:00"
"MSFT",512.006666666667,"501.77-506.89",0.39,"Mixed trend","Mixed trend","2025-09-18 10:45:00"
"AMZN",231.444666666667,"226.81-229.13",-0.08,"Mixed trend","Mixed trend","2025-09-18 10:45:00"
"META",786.945333333333,"771.21-779.08",1.45,"Mixed trend","Uptrend","2025-09-18 10:45:00"
"GOOGL",250.82,"245.8-248.31",0.52,"Downtrend","Mixed trend","2025-09-18 10:45:00"
