"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4337,"172.26-174.23",3.61,"Downtrend","Mixed trend","2025-09-18 13:32:00"
"TSLA",423.388333333333,"429.64-429.71",-0.58,"Mixed trend","Mixed trend","2025-09-18 13:33:00"
"SPY",662.911633333333,"649.65-656.28",0.57,"Downtrend","Uptrend","2025-09-18 13:36:00"
"QQQ",596.35,"584.42-590.39",1.08,"Downtrend","Uptrend","2025-09-18 13:36:00"
"DIA",462.98,"453.72-458.35",0.37,"Downtrend","Uptrend","2025-09-18 13:37:00"
"AAPL",237.8384,"233.08-235.46",-0.48,"Mixed trend","Mixed trend","2025-09-18 13:38:00"
"MSFT",508.940833333333,"498.76-503.85",-0.21,"Mixed trend","Mixed trend","2025-09-18 13:38:00"
"AMZN",232.46,"227.81-230.14",0.36,"Downtrend","Mixed trend","2025-09-18 13:38:00"
"META",781.741666666667,"766.11-773.92",0.78,"Mixed trend","Uptrend","2025-09-18 13:38:00"
"GOOGL",250.748333333333,"245.73-248.24",0.49,"Mixed trend","Mixed trend","2025-09-18 13:38:00"
