"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.18,"322.3-357.99",-0.72,"Mixed trend","Mixed trend","2026-08-07 10:04:00"
"SPY",770.95,"745.37-770.6",0.31,"Mixed trend","Mixed trend","2026-08-07 10:06:00"
"QQQ",719.25,"669.8-718.05",0.64,"Mixed trend","Mixed trend","2026-08-07 10:06:00"
"DIA",539.06,"523.9-538.62",0.16,"Mixed trend","Mixed trend","2026-08-07 10:05:00"
"VIXY",19.56,"18.4-19.54",0.15,"Mixed trend","Mixed trend","2026-08-07 10:05:00"
"AAPL",312.18,"290.65-311.65",-0.07,"Mixed trend","Mixed trend","2026-08-07 10:05:00"
"MSFT",501.81,"449.36-500.2",0.39,"Mixed trend","Uptrend","2026-08-07 10:05:00"
"NVDA",221.945,"197.29-221.27",1.35,"Mixed trend","Uptrend","2026-08-07 10:05:00"
"AMZN",276.12,"247.38-275.32",1.42,"Mixed trend","Mixed trend","2026-08-07 10:05:00"
"META",591.045,"526.04-588.26",0.19,"Uptrend","Mixed trend","2026-08-07 10:05:00"
"TSLA",324.12,"273.93-322.9",1.44,"Mixed trend","Mixed trend","2026-08-07 10:05:00"
