"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.6699,"186-202",-3.97,"Mixed trend","Mixed trend","2025-11-04 14:51:00"
"TSLA",445.38,"409-455",-4.91,"Mixed trend","Mixed trend","2025-11-04 14:51:00"
"AMZN",249.295,"240-250",-1.85,"Mixed trend","Mixed trend","2025-11-04 14:52:00"
"AAPL",270.4725,"261-270",0.53,"Uptrend","Mixed trend","2025-11-04 14:52:00"
"MSFT",513.42,"496-512",-0.7,"Mixed trend","Mixed trend","2025-11-04 14:57:00"
"META",627.3142,"596-630",-1.63,"Mixed trend","Mixed trend","2025-11-04 15:00:00"
"GOOGL",277.71,"267-278",-2.12,"Uptrend","Mixed trend","2025-11-04 15:00:00"
"SPY",675.18,"660-676",-1.19,"Mixed trend","Mixed trend","2025-11-04 15:04:00"
"QQQ",619.74,"603-623",-1.95,"Mixed trend","Mixed trend","2025-11-04 15:04:00"
"DIA",470.485,"462-471",-0.63,"Uptrend","Mixed trend","2025-11-04 15:05:00"
