"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.772733333333,"172.25-174.01",-0.27,"Mixed trend","Mixed trend","2025-09-19 13:14:00"
"TSLA",424.292033333333,"415.8-420.05",1.79,"Mixed trend","Uptrend","2025-09-19 13:14:00"
"AAPL",245.25,"239.66-240.85",3.1,"Mixed trend","Uptrend","2025-09-19 13:15:00"
"SPY",662.4383,"649.19-655.82",0.03,"Mixed trend","Uptrend","2025-09-19 13:17:00"
"QQQ",598.146666666667,"596.78-596.78",0.47,"Mixed trend","Uptrend","2025-09-19 13:17:00"
"DIA",462.61,"453.36-457.98",0,"Uptrend","Mixed trend","2025-09-19 13:18:00"
"MSFT",511.895733333333,"501.66-506.78",0.68,"Mixed trend","Mixed trend","2025-09-19 13:18:00"
"AMZN",233.31,"232.45-232.45",0.9,"Mixed trend","Mixed trend","2025-09-19 13:18:00"
"META",771.6586,"756.23-763.94",-1.1,"Mixed trend","Mixed trend","2025-09-19 13:18:00"
"GOOGL",253.663333333333,"248.59-251.12",0.65,"Mixed trend","Uptrend","2025-09-19 13:18:00"
