"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.543733333333,"420.82-428.85",5.46,"Mixed trend","Uptrend","2025-09-15 10:44:00"
"NVDA",175.163333333333,"174.71-175.48",-1.49,"Mixed trend","Mixed trend","2025-09-15 10:44:00"
"GOOGL",250.01,"242.18-243.58",3.82,"Mixed trend","Uptrend","2025-09-15 10:44:00"
"AAPL",236.473333333333,"237.44-237.44",1.03,"Mixed trend","Mixed trend","2025-09-15 10:45:00"
"MSFT",512.091666666667,"501.85-506.28",0.43,"Uptrend","Uptrend","2025-09-15 10:45:00"
"SPY",660.874,"658.81-660.36",0.53,"Uptrend","Uptrend","2025-09-15 10:46:00"
"QQQ",590.333333333333,"578.52-584.43",0.63,"Mixed trend","Uptrend","2025-09-15 10:47:00"
"DIA",460.823333333333,"451.6-456.21",0.33,"Uptrend","Uptrend","2025-09-15 10:47:00"
"AMZN",231.896666666667,"227.26-229.58",1.64,"Uptrend","Mixed trend","2025-09-15 10:47:00"
"META",758.413333333333,"758.28-758.28",0.37,"Uptrend","Uptrend","2025-09-15 10:47:00"
