"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.373333333333,"171.86-173.62",-0.49,"Downtrend","Mixed trend","2025-09-22 09:29:00"
"TSLA",431.21,"422.59-426.9",3.44,"Mixed trend","Uptrend","2025-09-22 09:29:00"
"AAPL",248.416666666667,"243.45-245.94",4.43,"Uptrend","Uptrend","2025-09-22 09:29:00"
"AMZN",230.31,"225.7-228.01",-0.51,"Downtrend","Mixed trend","2025-09-22 09:30:00"
"MSFT",516.013333333333,"505.69-510.85",-0.37,"Uptrend","Mixed trend","2025-09-22 09:30:00"
"SPY",662.418333333333,"649.17-655.8",-0.19,"Uptrend","Mixed trend","2025-09-22 09:31:00"
"QQQ",598.073333333333,"586.11-592.09",-0.21,"Uptrend","Mixed trend","2025-09-22 09:31:00"
"DIA",461.273333333333,"452.04-456.66",-0.36,"Mixed trend","Mixed trend","2025-09-22 09:32:00"
"META",780.718566666667,"765.11-772.91",0.3,"Mixed trend","Uptrend","2025-09-22 09:32:00"
"GOOGL",254.757766666667,"249.66-252.21",0.01,"Uptrend","Uptrend","2025-09-22 09:32:00"
