"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.71,"337.28-344.51",1.19,"Mixed trend","Mixed trend","2026-08-21 14:00:00"
"META",549.83,"535.15-549.4",0.73,"Mixed trend","Mixed trend","2026-08-21 14:00:00"
"SPY",765.514,"758.12-765.55",0.38,"Mixed trend","Mixed trend","2026-08-21 14:05:00"
"QQQ",713.3299,"702.8-713.99",0.34,"Mixed trend","Mixed trend","2026-08-21 14:05:00"
"DIA",531.41,"526.64-531.11",0.82,"Mixed trend","Mixed trend","2026-08-21 14:05:00"
"VIXY",18.265,"17.78-18.18",-0.95,"Uptrend","Mixed trend","2026-08-21 14:05:00"
"AAPL",309.4301,"300.64-311.13",-0.6,"Mixed trend","Mixed trend","2026-08-21 14:05:00"
"MSFT",481.5448,"467.56-482.05",0.08,"Mixed trend","Mixed trend","2026-08-21 14:05:00"
"NVDA",216.09,"208.65-216.22",-0.35,"Uptrend","Mixed trend","2026-08-21 14:05:00"
"AMZN",258.51,"248.97-260.87",-0.62,"Downtrend","Mixed trend","2026-08-21 14:05:00"
"TSLA",363.31,"343.7-362.14",5.27,"Mixed trend","Uptrend","2026-08-21 14:05:00"
