"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.075,"168-180",1.83,"Uptrend","Mixed trend","2025-11-26 11:26:00"
"TSLA",420.68,"394-424",0.31,"Mixed trend","Mixed trend","2025-11-26 11:26:00"
"GOOGL",319.617,"300-326",-1.18,"Mixed trend","Mixed trend","2025-11-26 11:26:00"
"AAPL",279.05,"270-278",0.75,"Mixed trend","Uptrend","2025-11-26 11:26:00"
"AMZN",231.17,"223-231",0.65,"Mixed trend","Mixed trend","2025-11-26 11:26:00"
"MSFT",486.5,"468-485",1.99,"Uptrend","Mixed trend","2025-11-26 11:26:00"
"META",637.4584,"613-636",0.19,"Mixed trend","Mixed trend","2025-11-26 11:26:00"
"SPY",680.8001,"668-680",0.86,"Uptrend","Uptrend","2025-11-26 11:26:00"
"QQQ",615.25,"599-614",1.04,"Uptrend","Mixed trend","2025-11-26 11:26:00"
"DIA",474.75,"467-474",0.76,"Mixed trend","Mixed trend","2025-11-26 11:26:00"
