"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.34217,"173.68-175.57",0.21,"Uptrend","Mixed trend","2025-09-25 18:05:00"
"TSLA",423.564889,"415.09-419.32",-4.35,"Uptrend","Mixed trend","2025-09-25 18:05:00"
"AAPL",256.476033,"251.35-252.69",1.61,"Mixed trend","Uptrend","2025-09-25 18:06:00"
"AMZN",218.857836,"214.48-216.67",-0.66,"Uptrend","Mixed trend","2025-09-25 18:06:00"
"GOOGL",247.652449,"241.11-244.48",0.23,"Mixed trend","Mixed trend","2025-09-25 18:07:00"
"META",748.6765,"733.71-741.19",-1.56,"Mixed trend","Mixed trend","2025-09-25 18:08:00"
"MSFT",506.85,"496.71-501.78",-0.72,"Uptrend","Mixed trend","2025-09-25 18:06:00"
"SPY",658.499793,"645.33-651.92",-0.39,"Mixed trend","Mixed trend","2025-09-25 18:13:00"
"QQQ",594.12,"582.24-588.18",-0.33,"Mixed trend","Mixed trend","2025-09-25 18:15:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
