"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1958,"167.81-167.81",1.3,"Mixed trend","Mixed trend","2025-09-08 15:06:00"
"TSLA",346.6,"351.56-355.7",-1.21,"Mixed trend","Mixed trend","2025-09-08 15:06:00"
"AAPL",237.005,"239.03-239.22",-1.12,"Uptrend","Mixed trend","2025-09-08 15:07:00"
"SPY",647.74,"634.79-641.26",0.08,"Downtrend","Mixed trend","2025-09-08 15:11:00"
"QQQ",578.25,"577.79-578.73",0.38,"Downtrend","Uptrend","2025-09-08 15:11:00"
"MSFT",497.47,"498.28-499.31",0.5,"Downtrend","Mixed trend","2025-09-08 15:12:00"
"AMZN",236.265,"233.3-235.95",1.69,"Mixed trend","Uptrend","2025-09-08 15:12:00"
"META",757.61,"756-757",0.69,"Downtrend","Mixed trend","2025-09-08 15:12:00"
"GOOGL",233.74,"234.21-235.79",-0.54,"Downtrend","Mixed trend","2025-09-08 15:12:00"
"DIA",455.03,"454.81-454.86",0.01,"Mixed trend","Mixed trend","2025-09-08 15:14:00"
