"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.033366666667,"178.39-180.21",-0.86,"Mixed trend","Uptrend","2025-09-23 08:50:00"
"TSLA",440.0867,"438.43-438.43",1.35,"Mixed trend","Uptrend","2025-09-23 08:50:00"
"AAPL",254.893566666667,"249.79-252.34",-0.46,"Uptrend","Uptrend","2025-09-23 08:51:00"
"AMZN",228.307233333333,"223.74-226.03",0.3,"Mixed trend","Mixed trend","2025-09-23 08:51:00"
"MSFT",515.071466666667,"504.77-509.92",0.12,"Mixed trend","Mixed trend","2025-09-23 08:51:00"
"SPY",666.793333333333,"653.45-660.12",-0.01,"Mixed trend","Uptrend","2025-09-23 08:51:00"
"QQQ",602.466666666667,"590.42-596.45",0.04,"Mixed trend","Uptrend","2025-09-23 08:51:00"
"DIA",464.233333333333,"454.95-459.59",0.12,"Mixed trend","Uptrend","2025-09-23 08:51:00"
"META",767.983333333333,"752.62-760.3",0.37,"Mixed trend","Mixed trend","2025-09-23 08:51:00"
"GOOGL",252.966733333333,"247.91-250.44",0.17,"Mixed trend","Mixed trend","2025-09-23 08:52:00"
