"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.91,"167.35-167.81",1.73,"Uptrend","Mixed trend","2025-09-08 12:08:00"
"TSLA",347.315,"351.56-355.8",-1,"Mixed trend","Mixed trend","2025-09-08 12:09:00"
"SPY",648.87,"647.92-648.91",0.25,"Mixed trend","Uptrend","2025-09-08 12:13:00"
"QQQ",579.89,"577.79-578.22",0.66,"Mixed trend","Uptrend","2025-09-08 12:13:00"
"AAPL",237.9,"238.03-239.44",-0.75,"Mixed trend","Mixed trend","2025-09-08 12:14:00"
"MSFT",499.212,"489.23-494.22",0.85,"Downtrend","Mixed trend","2025-09-08 12:14:00"
"AMZN",236.77,"233.3-233.79",1.91,"Mixed trend","Uptrend","2025-09-08 12:14:00"
"META",761.08,"756-757",1.15,"Mixed trend","Uptrend","2025-09-08 12:14:00"
"GOOGL",235.2,"235.79-235.79",0.09,"Mixed trend","Uptrend","2025-09-08 12:14:00"
"DIA",455.04,"455.09-455.09",0.01,"Mixed trend","Mixed trend","2025-09-08 12:15:00"
