"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.771533333333,"174.21-175.67",0.87,"Mixed trend","Mixed trend","2025-09-19 10:38:00"
"TSLA",426.9061,"418.37-420.94",2.41,"Mixed trend","Uptrend","2025-09-19 10:38:00"
"AAPL",241.671666666667,"239.66-240.85",1.59,"Uptrend","Uptrend","2025-09-19 10:38:00"
"AMZN",233.259266666667,"232.45-232.45",0.88,"Mixed trend","Mixed trend","2025-09-19 10:39:00"
"SPY",661.636666666667,"648.41-655.02",-0.09,"Downtrend","Mixed trend","2025-09-19 10:41:00"
"QQQ",597.176666666667,"596.78-596.78",0.31,"Mixed trend","Uptrend","2025-09-19 10:41:00"
"DIA",461.85,"452.61-457.23",-0.17,"Mixed trend","Mixed trend","2025-09-19 10:41:00"
"MSFT",512.763333333333,"502.5-507.63",0.85,"Mixed trend","Uptrend","2025-09-19 10:41:00"
"META",778.5183,"762.95-770.73",-0.22,"Downtrend","Mixed trend","2025-09-19 10:41:00"
"GOOGL",252.566666666667,"247.52-250.04",0.21,"Mixed trend","Uptrend","2025-09-19 10:41:00"
