"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.95,"188-198",5.21,"Mixed trend","Mixed trend","2025-11-10 14:52:00"
"TSLA",445.935,"416-444",3.82,"Mixed trend","Mixed trend","2025-11-10 14:52:00"
"AAPL",269.66,"261-270",0.44,"Mixed trend","Mixed trend","2025-11-10 14:53:00"
"AMZN",248.76,"243-248",1.78,"Uptrend","Mixed trend","2025-11-10 14:53:00"
"GOOGL",290.35,"280-290",4.13,"Mixed trend","Uptrend","2025-11-10 14:53:00"
"MSFT",506.065,"490-505",1.86,"Mixed trend","Mixed trend","2025-11-10 14:56:00"
"META",633.96,"613-633",1.97,"Uptrend","Mixed trend","2025-11-10 14:54:00"
"SPY",681.595,"672-680",1.58,"Uptrend","Mixed trend","2025-11-10 14:55:00"
"QQQ",623.17,"613-622",2.2,"Uptrend","Mixed trend","2025-11-10 14:55:00"
"DIA",473.99,"468-473",0.88,"Mixed trend","Mixed trend","2025-11-10 14:56:00"
