"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.701,"206.97-212.38",-1.47,"Mixed trend","Mixed trend","2026-05-27 19:59:00"
"AAPL",310.36,"298.16-310.27",0.66,"Mixed trend","Uptrend","2026-05-27 19:59:00"
"AMZN",272.35,"264.27-272.14",2.66,"Mixed trend","Uptrend","2026-05-27 19:59:00"
"GOOGL",389.06,"379.29-388.79",0.05,"Mixed trend","Mixed trend","2026-05-27 19:58:00"
"QQQ",727.817,"716.65-730.11",-0.34,"Mixed trend","Mixed trend","2026-05-27 19:59:00"
"SPY",750.05,"743.05-750.96",-0.07,"Mixed trend","Mixed trend","2026-05-27 19:59:00"
"DIA",506.86,"497.48-506.82",0.32,"Mixed trend","Uptrend","2026-05-27 19:52:00"
"VIXY",24.18,"22.88-24.42",-1.87,"Mixed trend","Mixed trend","2026-05-27 19:56:00"
"MSFT",414.5,"406.9-413.83",-0.37,"Uptrend","Mixed trend","2026-05-27 19:59:00"
"META",629.93,"607.8-628.9",2.87,"Mixed trend","Uptrend","2026-05-27 19:59:00"
"TSLA",438.13,"432.46-439.8",1.05,"Mixed trend","Mixed trend","2026-05-27 19:59:00"
