"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",377.01,"358.28-381.7",-0.17,"Mixed trend","Mixed trend","2026-08-05 11:51:00"
"META",583.64,"553.59-590.1",-0.73,"Downtrend","Mixed trend","2026-08-05 11:51:00"
"SPY",770.945,"751.66-773.32",-0.05,"Mixed trend","Mixed trend","2026-08-05 11:58:00"
"QQQ",720.725,"692.57-723.09",-0.43,"Mixed trend","Mixed trend","2026-08-05 11:58:00"
"DIA",544.36,"535.23-544.69",0.73,"Mixed trend","Uptrend","2026-08-05 11:55:00"
"VIXY",19.98,"19.17-20.11",-2.3,"Mixed trend","Mixed trend","2026-08-05 11:55:00"
"AAPL",308.385,"296.12-311.1",-0.32,"Mixed trend","Mixed trend","2026-08-05 11:55:00"
"MSFT",488.8051,"462.53-493.77",-0.81,"Mixed trend","Mixed trend","2026-08-05 11:55:00"
"NVDA",219.075,"202.81-218.64",3.37,"Mixed trend","Uptrend","2026-08-05 11:55:00"
"AMZN",273.23,"260.44-277.12",-1.51,"Mixed trend","Mixed trend","2026-08-05 11:55:00"
"TSLA",322.34,"300.13-324",-1.53,"Mixed trend","Mixed trend","2026-08-05 11:55:00"
