"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6936,"158-184",-1.56,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"GOOGL",284.47,"237-287",-0.19,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"AMZN",228.55,"198-228",-1.86,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"AAPL",268.52,"241-268",0.4,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"MSFT",499.0694,"446-500",-1.66,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"META",592.6164,"492-597",-1.56,"Mixed trend","Mixed trend","2025-11-18 09:40:00"
"SPY",663.14,"628-663",-0.38,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"QQQ",600.08,"555-601",-0.59,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"DIA",462.56,"443-463",-0.81,"Mixed trend","Mixed trend","2025-11-18 09:39:00"
"TSLA",404.32,"319-406",-1.12,"Mixed trend","Mixed trend","2025-11-18 09:40:00"
