"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.291666666667,"172.76-174.53",-1.2,"Mixed trend","Mixed trend","2025-09-24 12:29:00"
"TSLA",437.023333333333,"427.94-428.95",2.62,"Mixed trend","Uptrend","2025-09-24 12:30:00"
"SPY",660.83,"647.61-654.22",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:32:00"
"QQQ",594.8833,"582.98-588.93",-0.55,"Mixed trend","Mixed trend","2025-09-24 12:32:00"
"DIA",461.736666666667,"452.51-457.12",-0.24,"Uptrend","Mixed trend","2025-09-24 12:33:00"
"AAPL",251.815,"246.77-249.29",-1.03,"Mixed trend","Mixed trend","2025-09-24 12:33:00"
"MSFT",508.3,"498.13-503.22",-0.18,"Mixed trend","Mixed trend","2025-09-24 12:33:00"
"AMZN",220.871666666667,"216.45-218.66",0.07,"Mixed trend","Mixed trend","2025-09-24 12:33:00"
"META",756.135,"741.01-748.57",0.1,"Mixed trend","Mixed trend","2025-09-24 12:33:00"
"GOOGL",248.638066666667,"243.67-246.15",-1.2,"Mixed trend","Mixed trend","2025-09-24 12:33:00"
