"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.295,"179.52-180.11",1.02,"Mixed trend","Uptrend","2025-08-18 10:20:00"
"TSLA",332.905,"327.6-328.99",0.71,"Mixed trend","Mixed trend","2025-08-18 10:20:00"
"SPY",643.5607,"642.74-643.54",0.02,"Uptrend","Mixed trend","2025-08-18 10:22:00"
"QQQ",577.06,"576.31-577.21",-0.05,"Uptrend","Mixed trend","2025-08-18 10:22:00"
"AAPL",231.54,"231.1-231.54",-0.02,"Mixed trend","Mixed trend","2025-08-18 10:23:00"
"MSFT",518.91,"508.53-513.72",-0.24,"Mixed trend","Mixed trend","2025-08-18 10:23:00"
"AMZN",230.17,"230.33-230.6",-0.37,"Uptrend","Mixed trend","2025-08-18 10:23:00"
"META",765.8,"750.48-758.14",-2.47,"Mixed trend","Mixed trend","2025-08-18 10:23:00"
"GOOGL",204.265,"204-204.3",0.18,"Mixed trend","Uptrend","2025-08-18 10:23:00"
"DIA",449.38,"440.39-444.89",-0.03,"Mixed trend","Mixed trend","2025-08-18 10:24:00"
