"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.16,"269.62-269.62",-0.46,"Mixed trend","Uptrend","2025-10-31 18:09:00"
"AMZN",244.59295,"244.1-244.1",9.75,"Mixed trend","Uptrend","2025-10-31 18:11:00"
"GOOGL",280.72,"280.16-280.16",-0.27,"Downtrend","Mixed trend","2025-10-31 18:18:00"
"META",651.429441,"650.13-650.13",-2.25,"Uptrend","Downtrend","2025-10-31 18:13:00"
"MSFT",517.53,"516.49-516.49",-1.57,"Mixed trend","Mixed trend","2025-10-31 18:09:00"
"NVDA",202.69794,"202.29-202.29",-0.1,"Mixed trend","Mixed trend","2025-10-31 18:19:00"
"TSLA",455.591667,"454.68-454.68",3.52,"Mixed trend","Mixed trend","2025-10-31 18:20:00"
"SPY",682.06,"680.7-680.7",0.33,"Mixed trend","Mixed trend","2025-10-31 18:27:00"
"QQQ",629.15,"627.89-627.89",0.5,"Mixed trend","Mixed trend","2025-10-31 18:26:00"
"DIA",475.61,"474.66-474.66",0.13,"Mixed trend","Mixed trend","2025-10-31 16:55:00"
