"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.7501,"167.68-171.23",3.23,"Mixed trend","Mixed trend","2025-09-09 17:06:00"
"AAPL",233.13,"233.99-237.86",-2,"Mixed trend","Mixed trend","2025-09-09 17:06:00"
"TSLA",347.14,"346.05-348.5",0.21,"Mixed trend","Mixed trend","2025-09-09 17:07:00"
"GOOGL",239.99,"234.02-239.79",2.54,"Uptrend","Uptrend","2025-09-09 17:07:00"
"SPY",651.75,"648.32-650.38",0.45,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"QQQ",581.32,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.61,"498.37-500.91",0.48,"Mixed trend","Mixed trend","2025-09-09 17:07:00"
"AMZN",238.7001,"236.02-238.78",1.21,"Mixed trend","Uptrend","2025-09-09 17:11:00"
"META",764.8,"756-765.81",1.66,"Mixed trend","Uptrend","2025-09-09 17:11:00"
