"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.966566666667,"172.45-174.21",-0.4,"Mixed trend","Mixed trend","2025-09-22 09:20:00"
"TSLA",430.936666666667,"422.32-426.63",1.14,"Mixed trend","Uptrend","2025-09-22 09:20:00"
"AAPL",248.242933333333,"243.28-245.76",1.12,"Mixed trend","Uptrend","2025-09-22 09:20:00"
"AMZN",230.833766666667,"226.21-228.52",-0.28,"Uptrend","Mixed trend","2025-09-22 09:21:00"
"MSFT",514.996666666667,"504.7-509.85",-0.57,"Mixed trend","Uptrend","2025-09-22 09:20:00"
"SPY",662.173333333333,"648.93-655.55",-0.23,"Mixed trend","Uptrend","2025-09-22 09:21:00"
"QQQ",597.61,"585.66-591.63",-0.29,"Uptrend","Uptrend","2025-09-22 09:21:00"
"DIA",461.216666666667,"452-456.61",-0.37,"Uptrend","Uptrend","2025-09-22 09:21:00"
"META",779.993333333333,"764.39-772.19",0.21,"Mixed trend","Uptrend","2025-09-22 09:22:00"
"GOOGL",252.796666666667,"247.74-250.27",-0.76,"Mixed trend","Uptrend","2025-09-22 09:22:00"
