"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.896666666667,"370.21-370.21",5.45,"Mixed trend","Uptrend","2025-09-12 11:35:00"
"NVDA",177.593333333333,"177.48-177.48",0.24,"Mixed trend","Mixed trend","2025-09-12 11:35:00"
"AAPL",234.030266666667,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 11:35:00"
"MSFT",511.4485,"501.22-506.34",2.08,"Mixed trend","Uptrend","2025-09-12 11:36:00"
"SPY",657.566666666667,"644.42-650.99",-0.01,"Mixed trend","Mixed trend","2025-09-12 11:37:00"
"QQQ",586.196666666667,"585.22-585.22",0.36,"Mixed trend","Uptrend","2025-09-12 11:37:00"
"DIA",460.076666666667,"450.88-455.48",-0.4,"Mixed trend","Mixed trend","2025-09-12 11:38:00"
"AMZN",228.9533,"224.37-226.66",-0.43,"Mixed trend","Mixed trend","2025-09-12 11:38:00"
"META",749.831633333333,"734.83-742.33",-0.14,"Mixed trend","Mixed trend","2025-09-12 11:38:00"
"GOOGL",240.085,"235.28-237.68",-0.12,"Mixed trend","Mixed trend","2025-09-12 11:38:00"
